id,basic_card_name_en,it-IT
CAMPFIRE_WORD_CAMPING_221,Campfire,Falò
HAMMOCK_WORD_CAMPING_221,Hammock,Amaca
ORGAN_WORD_PLAY_223,Organ,Organo
VIOLIN_WORD_PLAY_223,Violin,Violino
UKULELE_WORD_PLAY_223,Ukulele,Ukulele
DRUM_WORD_PLAY_223,Drum,Tamburo
PIANO_WORD_PLAY_223,Piano,Pianoforte
FLUTE_WORD_PLAY_223,Flute,Flauto
GUITAR_WORD_PLAY_223,Guitar,Chitarra
CELLO_WORD_PLAY_223,Cello,Violoncello
BANK_WORD_FINANCE_227,Bank,Banca
INCOME_WORD_FINANCE_227,Income,Reddito
EXPENSE_WORD_FINANCE_227,Expense,Spesa
MONEY_WORD_FINANCE_227,Money,Denaro
KINGDOM_WORD_MEDIEVAL_228,Kingdom,Regno
LORD_WORD_MEDIEVAL_228,Lord,Signore
KNIGHT_WORD_MEDIEVAL_228,Knight,Cavaliere
CASTLE_WORD_MEDIEVAL_228,Castle,Castello
GLASSES_WORD_OPTICS_229,Glasses,Occhiali
LENS_WORD_OPTICS_229,Lens,Lente
MONOCLE_WORD_OPTICS_229,Monocle,Monocolo
SPYGLASS_WORD_OPTICS_229,Spyglass,Cannocchiale
SIGNPOST_WORD_NAVIGATE_230,Signpost,Segnaletica
SEXTANT_WORD_NAVIGATE_230,Sextant,Sestante
COMPASS_WORD_NAVIGATE_230,Compass,Bussola
PLAYPEN_WORD_TODDLER_231,Playpen,Box
NAP_TIME_WORD_TODDLER_231,Nap time,Pisolino
PACIFIER_WORD_TODDLER_231,Pacifier,Ciuccio
CAPRINE_WORD_FAMILIES_234,Caprine,Caprino
OVINE_WORD_FAMILIES_234,Ovine,Ovino
FELINE_WORD_FAMILIES_234,Feline,Felino
EQUINE_WORD_FAMILIES_234,Equine,Equino
CANINE_WORD_FAMILIES_234,Canine,Canino
MURINE_WORD_FAMILIES_234,Murine,Murino
PORCINE_WORD_FAMILIES_234,Porcine,Suino
BOVINE_WORD_FAMILIES_234,Bovine,Bovino
ALTAIR_WORD_STARS_236,Altair,Altair
POLARIS_WORD_STARS_236,Polaris,Polaris
SIRIUS_WORD_STARS_236,Sirius,Sirio
VEGA_WORD_STARS_236,Vega,Vega
RIGEL_WORD_STARS_236,Rigel,Rigel
ALKAID_WORD_STARS_236,Alkaid,Alkaid
NEURAL_WORD_AI_238,Neural,Neurale
DATASET_WORD_AI_238,Dataset,Dataset
CHATBOT_WORD_AI_238,Chatbot,Chatbot
AGENT_WORD_AI_238,Agent,Agente
MATRIX_WORD_AI_238,Matrix,Matrice
CORTEX_WORD_AI_238,Cortex,Corteccia
REGION_WORD_DIVISION_242,Region,Regione
COUNTRY_WORD_DIVISION_242,Country,Paese
STATE_WORD_DIVISION_242,State,Stato
CITY_WORD_DIVISION_242,City,Città
DIALOGUE_WORD_SPEAK_244,Dialogue,Dialogo
DEBATE_WORD_SPEAK_244,Debate,Dibattito
ARGUMENT_WORD_SPEAK_244,Argument,Argomento
WAVY_WORD_HAIR_245,Wavy,Mossi
CURLY_WORD_HAIR_245,Curly,Ricci
COILY_WORD_HAIR_245,Coily,Crespi
SPRAIN_WORD_INJURIES_249,Sprain,Distorsione
FRACTURE_WORD_INJURIES_249,Fracture,Frattura
BRUISE_WORD_INJURIES_249,Bruise,Livido
WOUND_WORD_INJURIES_249,Wound,Ferita
HEADACHE_WORD_FLU_251,Headache,Mal di testa
PILLS_WORD_FLU_251,Pills,Pillole
COUGH_WORD_FLU_251,Cough,Tosse
GYPSUM_WORD_MINERALS_253,Gypsum,Gesso
CALCITE_WORD_MINERALS_253,Calcite,Calcite
AZURITE_WORD_MINERALS_253,Azurite,Azzurrite
MICA_WORD_MINERALS_253,Mica,Mica
MARBLE_WORD_MINERALS_253,Marble,Marmo
QUARTZ_WORD_MINERALS_253,Quartz,Quarzo
LIME_WORD_MINERALS_253,Lime,Calce
BERYL_WORD_MINERALS_253,Beryl,Berillo
DECAY_WORD_RADIATE_257,Decay,Decadimento
FALLOUT_WORD_RADIATE_257,Fallout,Fallout
CURIE_WORD_RADIATE_257,Curie,Curie
X_RAYS_WORD_RADIATE_257,X-rays,Raggi X
GLUCAGON_WORD_HORMONES_259,Glucagon,Glucagone
CORTISOL_WORD_HORMONES_259,Cortisol,Cortisolo
INSULIN_WORD_HORMONES_259,Insulin,Insulina
GASTRIN_WORD_HORMONES_259,Gastrin,Gastrina
IRIS_WORD_EYE_260,Iris,Iride
PUPIL_WORD_EYE_260,Pupil,Pupilla
RETINA_WORD_EYE_260,Retina,Retina
DIG_WORD_SHOVEL_261,Dig,Scavare
EXCAVATE_WORD_SHOVEL_261,Excavate,Escavare
UNEARTH_WORD_SHOVEL_261,Unearth,Dissotterrare
ALNICO_WORD_ALLOY_264,Alnico,Alnico
AMALGAM_WORD_ALLOY_264,Amalgam,Amalgama
BRASS_WORD_ALLOY_264,Brass,Ottone
BRONZE_WORD_ALLOY_264,Bronze,Bronzo
NICHROME_WORD_ALLOY_264,Nichrome,Nicromo
TUNGSTEN_WORD_ALLOY_264,Pewter,Peltro
NITINOL_WORD_ALLOY_264,Nitinol,Nitinol
STELLITE_WORD_ALLOY_264,Stellite,Stellite
DIWALI_WORD_FESTIVAL_270,Diwali,Diwali
HOLI_WORD_FESTIVAL_270,Holi,Holi
SONGKRAN_WORD_FESTIVAL_270,Songkran,Songkran
THULIUM_WORD_METAL_272,Thulium,Tulio
HOLMIUM_WORD_METAL_272,Holmium,Olmio
IRIDIUM_WORD_METAL_272,Iridium,Iridio
RHODIUM_WORD_METAL_272,Rhodium,Rodio
YTTRIUM_WORD_METAL_272,Yttrium,Ittrio
LUTETIUM_WORD_METAL_272,Lutetium,Lutezio
EUROPIUM_WORD_METAL_272,Europium,Europio
ERBIUM_WORD_METAL_272,Erbium,Erbio
INSIGNIA_WORD_ARTIFACT_276,Insignia,Insegna
RELIC_WORD_ARTIFACT_276,Relic,Reliquia
SIGIL_WORD_ARTIFACT_276,Sigil,Sigillo
TOTEM_WORD_ARTIFACT_276,Totem,Totem
AMULET_WORD_ARTIFACT_276,Amulet,Amuleto
VASE_WORD_ARTIFACT_276,Vase,Vaso
GUARD_WORD_DEFENSE_277,Guard,Guardia
CCTV_WORD_DEFENSE_277,CCTV,CCTV
SECURITY_WORD_DEFENSE_277,Security,Sicurezza
PATROL_WORD_DEFENSE_277,Patrol,Pattuglia
ATOM_WORD_PARTICLE_281,Atom,Atomo
ELECTRON_WORD_PARTICLE_281,Electron,Elettrone
NEUTRON_WORD_PARTICLE_281,Neutron,Neutrone
HARLEM_WORD_NEW_YORK_287,Harlem,Harlem
SOHO_WORD_NEW_YORK_287,Soho,Soho
TRIBECA_WORD_NEW_YORK_287,Tribeca,Tribeca
ASTORIA_WORD_NEW_YORK_287,Astoria,Astoria
BRONX_WORD_NEW_YORK_287,Bronx,Bronx
QUEENS_WORD_NEW_YORK_287,Queens,Queens
BARNACLE_WORD_NO_BONES_289,Barnacle,Cirripede
SPIDER_WORD_NO_BONES_289,Spider,Ragno
SQUID_WORD_NO_BONES_289,Squid,Calamaro
STARFISH_WORD_NO_BONES_289,Starfish,Stella marina
WORM_WORD_NO_BONES_289,Worm,Verme
FABLE_WORD_LEGENDS_291,Fable,Favola
SAGA_WORD_LEGENDS_291,Saga,Saga
TALE_WORD_LEGENDS_291,Tale,Racconto
EPIC_WORD_LEGENDS_291,Epic,Epica
MYTH_WORD_LEGENDS_291,Myth,Mito
HI_WORD_HELLO_295,Hi,Ciao
HOWDY_WORD_HELLO_295,Howdy,Salve
HEY_WORD_HELLO_295,Hey,Ehi
DEGREE_WORD_PHD_296,Degree,Laurea
THESIS_WORD_PHD_296,Thesis,Tesi
RESEARCH_WORD_PHD_296,Research,Ricerca
CONSENT_WORD_OK_SIGN_301,Consent,Consenso
OKAY_WORD_OK_SIGN_301,Okay,Ok
YES_WORD_OK_SIGN_301,Yes,Sì
SCALES_WORD_JUSTICE_310,Scales,Bilancia
GAVEL_WORD_JUSTICE_310,Gavel,Martelletto
LAW_WORD_JUSTICE_310,Law,Legge
COURT_WORD_JUSTICE_310,Court,Tribunale
INMATE_WORD_PRISONER_312,Inmate,Detenuto
FELON_WORD_PRISONER_312,Felon,Criminale
DETAINEE_WORD_PRISONER_312,Detainee,Prigioniero
METEOR_WORD_SPACE_314,Meteor,Meteora
ECLIPSE_WORD_SPACE_314,Eclipse,Eclissi
AURORA_WORD_SPACE_314,Aurora,Aurora
PULSAR_WORD_SPACE_314,Pulsar,Pulsar
QUASAR_WORD_SPACE_314,Quasar,Quasar
NEBULA_WORD_SPACE_314,Nebula,Nebulosa
NOVA_WORD_SPACE_314,Nova,Nova
ASTEROID_WORD_SPACE_314,Asteroid,Asteroide
GAMBLER_WORD_WESTERN_317,Gambler,Giocatore
SHERIFF_WORD_WESTERN_317,Sheriff,Sceriffo
COWBOY_WORD_WESTERN_317,Cowboy,Cowboy
LASSO_WORD_WESTERN_317,Lasso,Lazo
SALOON_WORD_WESTERN_317,Saloon,Saloon
RODEO_WORD_WESTERN_317,Rodeo,Rodeo
SECURE_WORD_LOCK_321,Secure,Sicuro
STURDY_WORD_LOCK_321,Sturdy,Robusto
TRUSTY_WORD_LOCK_321,Trusty,Affidabile
THIGH_WORD_LEGS_322,Thigh,Coscia
KNEE_WORD_LEGS_322,Knee,Ginocchio
ANKLE_WORD_LEGS_322,Ankle,Caviglia
RA_WORD_PYRAMIDS_330,Ra,Ra
OSIRIS_WORD_PYRAMIDS_330,Osiris,Osiride
ANUBIS_WORD_PYRAMIDS_330,Anubis,Anubi
RAMSES_WORD_PYRAMIDS_330,Ramses,Ramses
PICKAXE_WORD_SHAFT_331,Pickaxe,Piccone
MINE_WORD_SHAFT_331,Mine,Miniera
CART_WORD_SHAFT_331,Cart,Carrello
PADDOCK_WORD_FARMING_333,Paddock,Recinto
COMPOST_WORD_FARMING_333,Compost,Compost
FALLOW_WORD_FARMING_333,Fallow,Maggese
CROP_WORD_FARMING_333,Crop,Raccolto
HAY_WORD_FARMING_333,Hay,Fieno
HARVEST_WORD_FARMING_333,Harvest,Mietitura
TOPSOIL_WORD_FARMING_333,Topsoil,Terriccio
GRAIN_WORD_FARMING_333,Grain,Grano
SLEDDING_WORD_SLIDING_339,Sledding,Slittino
SKELETON_WORD_SLIDING_339,Skeleton,Skeleton
SKIING_WORD_SLIDING_339,Skiing,Sci
SKATING_WORD_SLIDING_339,Skating,Pattinaggio
LUGE_WORD_SLIDING_339,Luge,Slittino
OIL_WORD_PAINTING_340,Oil,Olio
ACRYLIC_WORD_PAINTING_340,Acrylic,Acrilico
GOUACHE_WORD_PAINTING_340,Gouache,Gouache
TEMPERA_WORD_PAINTING_340,Tempera,Tempera
FRESCO_WORD_PAINTING_340,Fresco,Affresco
RISOTTO_WORD_RICE_342,Risotto,Risotto
CONGEE_WORD_RICE_342,Congee,Congee
PAELLA_WORD_RICE_342,Paella,Paella
SUSHI_WORD_RICE_342,Sushi,Sushi
ROMANCE_WORD_HEART_344,Romance,Romanticismo
COUPLE_WORD_HEART_344,Couple,Coppia
PASSION_WORD_HEART_344,Passion,Passione
VANS_WORD_HIPPIE_349,Vans,Furgoni
COMMUNE_WORD_HIPPIE_349,Commune,Comune
FREEDOM_WORD_HIPPIE_349,Freedom,Libertà
DRONE_WORD_ROBOT_354,Drone,Drone
ROBOVAC_WORD_ROBOT_354,Robovac,Robovac
NANOBOT_WORD_ROBOT_354,Nanobot,Nanobot
CYBORG_WORD_ROBOT_354,Cyborg,Cyborg
ANDROID_WORD_ROBOT_354,Android,Androide
MACHINE_WORD_ROBOT_354,Machine,Macchina
SIGMA_WORD_GREECE_359,Sigma,Sigma
DELTA_WORD_GREECE_359,Delta,Delta
KAPPA_WORD_GREECE_359,Kappa,Kappa
MOTION_WORD_DYNAMICS_360,Motion,Moto
INERTIA_WORD_DYNAMICS_360,Inertia,Inerzia
VELOCITY_WORD_DYNAMICS_360,Velocity,Velocità
ONTARIO_WORD_LAKES_365,Ontario,Ontario
SUPERIOR_WORD_LAKES_365,Superior,Superiore
TITICACA_WORD_LAKES_365,Titicaca,Titicaca
BAIKAL_WORD_LAKES_365,Baikal,Baikal
MICHIGAN_WORD_LAKES_365,Michigan,Michigan
HURON_WORD_LAKES_365,Huron,Huron
ATOM_WORD_NUCLEAR_366,Atom,Atomo
NEUTRON_WORD_NUCLEAR_366,Neutron,Neutrone
PROTON_WORD_NUCLEAR_366,Proton,Protone
ELECTRON_WORD_NUCLEAR_366,Electron,Elettrone
MILAN_WORD_ITALY_376,Milan,Milano
ROME_WORD_ITALY_376,Rome,Roma
VENICE_WORD_ITALY_376,Venice,Venezia
FLORENCE_WORD_ITALY_376,Florence,Firenze
THIS_WORD_POINTING_379,This,Questo
THAT_WORD_POINTING_379,That,Quello
THOSE_WORD_POINTING_379,Those,Quelli
NORMAL_WORD_SKIN_380,Normal,Normale
DRY_WORD_SKIN_380,Dry,Secca
OILY_WORD_SKIN_380,Oily,Grassa
LIBRARY_WORD_BUILD_384,Library,Biblioteca
MUSEUM_WORD_BUILD_384,Museum,Museo
HOSPITAL_WORD_BUILD_384,Hospital,Ospedale
SCHOOL_BUILDING_WORD_BUILD_384,School building,Scuola
HOTEL_WORD_BUILD_384,Hotel,Hotel
FACTORY_WORD_BUILD_384,Factory,Fabbrica
STADIUM_WORD_BUILD_384,Stadium,Stadio
MALL_WORD_BUILD_384,Mall,Centro commerciale
MONARCHY_WORD_POLICIES_394,Monarchy,Monarchia
TYRANNY_WORD_POLICIES_394,Tyranny,Tirannia
ANARCHY_WORD_POLICIES_394,Anarchy,Anarchia
POWER_WORD_STRENGTH_401,Power,Potere
FORCE_WORD_STRENGTH_401,Force,Forza
MIGHT_WORD_STRENGTH_401,Might,Potenza
TEXT_WORD_MESSAGE_407,Text,Testo
EMAIL_WORD_MESSAGE_407,Email,Email
LETTER_WORD_MESSAGE_407,Letter,Lettera
FAX_WORD_MESSAGE_407,Fax,Fax
DUALISM_WORD_VIEWS_410,Dualism,Dualismo
STOICISM_WORD_VIEWS_410,Stoicism,Stoicismo
NIHILISM_WORD_VIEWS_410,Nihilism,Nichilismo
LUNGS_WORD_ORGANS_412,Lungs,Polmoni
KIDNEY_WORD_ORGANS_412,Kidney,Rene
STOMACH_WORD_ORGANS_412,Stomach,Stomaco
LIVER_WORD_ORGANS_412,Liver,Fegato
BLADDER_WORD_ORGANS_412,Bladder,Vescica
SPLEEN_WORD_ORGANS_412,Spleen,Milza
HEART_WORD_ORGANS_412,Heart,Cuore
PANCREAS_WORD_ORGANS_412,Pancreas,Pancreas
FOOL_WORD_TAROT_417,Fool,Matto
MOON_WORD_TAROT_417,Moon,Luna
MAGICIAN_WORD_TAROT_417,Magician,Mago
EMPRESS_WORD_TAROT_417,Empress,Imperatrice
SOPRANO_WORD_VOICES_439,Soprano,Soprano
TENOR_WORD_VOICES_439,Tenor,Tenore
BARITONE_WORD_VOICES_439,Baritone,Baritono
BASS_WORD_VOICES_439,Bass,Basso
ALTO_WORD_VOICES_439,Alto,Contralto
SONNET_WORD_POETRY_440,Sonnet,Sonetto
HAIKU_WORD_POETRY_440,Haiku,Haiku
ODE_WORD_POETRY_440,Ode,Ode
BALLAD_WORD_POETRY_440,Ballad,Ballata
ACROSTIC_WORD_POETRY_440,Acrostic,Acrostico
SUPPER_WORD_MEALS_444,Supper,Cena
LUNCH_WORD_MEALS_444,Lunch,Pranzo
DINNER_WORD_MEALS_444,Dinner,Cena
CAULDRON_WORD_ALCHEMY_445,Cauldron,Calderone
ELIXIR_WORD_ALCHEMY_445,Elixir,Elisir
POTION_WORD_ALCHEMY_445,Potion,Pozione
RITUAL_WORD_PAGANISM_469,Ritual,Rituale
TOTEM_WORD_PAGANISM_469,Totem,Totem
IDOL_WORD_PAGANISM_469,Idol,Idolo
ALTAR_WORD_PAGANISM_469,Altar,Altare
CURRENT_WORD_PRESENT_470,Current,Attuale
NOW_WORD_PRESENT_470,Now,Adesso
TODAY_WORD_PRESENT_470,Today,Oggi
CODE_WORD_SECRET_471,Code,Codice
AGENT_WORD_SECRET_471,Agent,Agente
WORD_WORD_SECRET_471,Identity,Identità
DONKEY_WORD_EQUIDAE_475,Donkey,Asino
MULE_WORD_EQUIDAE_475,Mule,Mulo
MUSTANG_WORD_EQUIDAE_475,Mustang,Mustang
HORSE_WORD_EQUIDAE_475,Horse,Cavallo
ZEBRA_WORD_EQUIDAE_475,Zebra,Zebra
PONY_WORD_EQUIDAE_475,Pony,Pony
COWHIDE_WORD_LEATHER_480,Cowhide,Cuoio bovino
NUBUCK_WORD_LEATHER_480,Nubuck,Nabuk
SUEDE_WORD_LEATHER_480,Suede,Scamosciato
TOWER_WORD_CASTLE_485,Tower,Torre
MOAT_WORD_CASTLE_485,Moat,Fossato
DUNGEON_WORD_CASTLE_485,Dungeon,Prigione
BASTION_WORD_CASTLE_485,Bastion,Bastione
RAMPART_WORD_CASTLE_485,Rampart,Bastionata
TURRET_WORD_CASTLE_485,Turret,Torretta
PARAPET_WORD_CASTLE_485,Parapet,Parapetto
CITADEL_WORD_CASTLE_485,Citadel,Cittadella
LCD_WORD_DISPLAY_486,LCD,LCD
LED_WORD_DISPLAY_486,LED,LED
OLED_WORD_DISPLAY_486,OLED,OLED
CRT_WORD_DISPLAY_486,CRT,CRT
PLASMA_WORD_DISPLAY_486,Plasma,Plasma
AMOLED_WORD_DISPLAY_486,AMOLED,AMOLED
MAYANS_WORD_CULTURES_487,Mayans,Maya
AZTECS_WORD_CULTURES_487,Aztecs,Aztechi
ROMANS_WORD_CULTURES_487,Romans,Romani
GREEKS_WORD_CULTURES_487,Greeks,Greci
CELTS_WORD_CULTURES_487,Celts,Celti
VIKINGS_WORD_CULTURES_487,Vikings,Vichinghi
SAMURAI_WORD_WARRIORS_491,Samurai,Samurai
SHINOBI_WORD_WARRIORS_491,Shinobi,Shinobi
RONIN_WORD_WARRIORS_491,Ronin,Ronin
ASSASSIN_WORD_WARRIORS_491,Assassin,Assassino
NINJA_WORD_WARRIORS_491,Ninja,Ninja
DECEIVE_WORD_LIE_492,Deceive,Ingannare
DELUDE_WORD_LIE_492,Delude,Illudere
FALSIFY_WORD_LIE_492,Falsify,Falsificare
MISLEAD_WORD_LIE_492,Mislead,Fuorviare
OBOE_WORD_VIOLIN_508,Oboe,Oboe
CLARINET_WORD_VIOLIN_508,Clarinet,Clarinetto
FLUTE_WORD_VIOLIN_508,Flute,Flauto
CELLO_WORD_VIOLIN_508,Cello,Violoncello
MATE_WORD_ANAGRAM_511,Mate,Mate
TEAM_WORD_ANAGRAM_511,Team,Squadra
MEAT_WORD_ANAGRAM_511,Meat,Carne
BONGO_WORD_DRUM_518,Bongo,Bongo
DJEMBE_WORD_DRUM_518,Djembe,Djembe
TABLA_WORD_DRUM_518,Tabla,Tabla
ASHIKO_WORD_DRUM_518,Ashiko,Ashiko
TRIUMPH_WORD_WREATH_544,Triumph,Trionfo
VICTORY_WORD_WREATH_544,Victory,Vittoria
SUCCESS_WORD_WREATH_544,Success,Successo
YOGA_WORD_ZEN_549,Yoga,Yoga
RINZAI_WORD_ZEN_549,Rinzai,Rinzai
DHARMA_WORD_ZEN_549,Dharma,Dharma
ROUTER_WORD_NETWORK_588,Router,Router
SERVER_WORD_NETWORK_588,Server,Server
GATEWAY_WORD_NETWORK_588,Gateway,Gateway
ETHERNET_WORD_NETWORK_588,Ethernet,Ethernet
PACKET_WORD_NETWORK_588,Packet,Pacchetto
DUTY_WORD_CUSTOMS_592,Duty,Dazio
IMPORT_WORD_CUSTOMS_592,Import,Importare
BORDER_WORD_CUSTOMS_592,Border,Frontiera
EXPORT_WORD_CUSTOMS_592,Export,Esportare
PAYMENT_WORD_MORTGAGE_595,Payment,Pagamento
INTEREST_WORD_MORTGAGE_595,Interest,Interesse
RATE_WORD_MORTGAGE_595,Rate,Tasso
MIX_WORD_CONCRETE_601,Mix,Mescolare
TROWEL_WORD_CONCRETE_601,Trowel,Cazzuola
SCREED_WORD_CONCRETE_601,Screed,Massetto
SATIRE_WORD_MEMES_620,Satire,Satira
PARODY_WORD_MEMES_620,Parody,Parodia
TROLLING_WORD_MEMES_620,Trolling,Trolling
METHANE_WORD_ALKANES_641,Methane,Metano
ETHANE_WORD_ALKANES_641,Ethane,Etano
PROPANE_WORD_ALKANES_641,Propane,Propano
BUTANE_WORD_ALKANES_641,Butane,Butano
ASSESS_WORD_EVALUATE_651,Assess,Valutare
ESTIMATE_WORD_EVALUATE_651,Estimate,Stimare
ANALYZE_WORD_EVALUATE_651,Analyze,Analizzare
HUNT_WORD_QUEST_680,Hunt,Caccia
INQUIRY_WORD_QUEST_680,Inquiry,Indagine
PURSUIT_WORD_QUEST_680,Pursuit,Ricerca
GOATEE_WORD_BEARDS_681,Goatee,Pizzetto
BALBO_WORD_BEARDS_681,Balbo,Balbo
DUCKTAIL_WORD_BEARDS_681,Ducktail,Coda d'anatra
SYNERGY_WORD_YINYANG_721,Synergy,Sinergia
DUALITY_WORD_YINYANG_721,Duality,Dualità
HARMONY_WORD_YINYANG_721,Harmony,Armonia
GOURMET_WORD_FOODIE_726,Gourmet,Gourmet
EPICURE_WORD_FOODIE_726,Epicure,Epicureo
TASTE_WORD_FOODIE_726,Taste,Gusto
SYBARITE_WORD_FOODIE_726,Sybarite,Sibarita
HEDONISM_WORD_FOODIE_726,Hedonism,Edonismo
DISHES_WORD_FOODIE_726,Dishes,Piatti
ROLE_WORD_OPERA_760,Role,Ruolo
DIVA_WORD_OPERA_760,Diva,Diva
ACT_WORD_OPERA_760,Act,Atto
BAY_WORD_HARBOR_764,Bay,Baia
PIER_WORD_HARBOR_764,Pier,Molo
WHARF_WORD_HARBOR_764,Wharf,Banchina
COAST_WORD_HARBOR_764,Coast,Costa
MARINA_WORD_HARBOR_764,Marina,Marina
VESSEL_WORD_HARBOR_764,Vessel,Nave
BRICK_WORD_STREET_768,Lamp,Lampione
DRIVER_WORD_STREET_768,Driver,Conducente
CORNER_WORD_STREET_768,Corner,Angolo
BIKE_WORD_STREET_768,Bike,Bici
LION_WORD_CHIMERA_795,Lion,Leone
GOAT_WORD_CHIMERA_795,Goat,Capra
SERPENT_WORD_CHIMERA_795,Serpent,Serpente
REINS_WORD_CARRIAGE_800,Reins,Redini
HARNESS_WORD_CARRIAGE_800,Harness,Finimenti
COACHMAN_WORD_CARRIAGE_800,Coachman,Cocchiere
CANTER_WORD_GAITS_810,Canter,Piccolo galoppo
GALLOP_WORD_GAITS_810,Gallop,Galoppo
TROT_WORD_GAITS_810,Trot,Trotto
CORE_WORD_EARTH_831,Core,Nucleo
MANTLE_WORD_EARTH_831,Mantle,Mantello
CRUST_WORD_EARTH_831,Crust,Crosta
PAGANINI_WORD_VIOLINS_845,Paganini,Paganini
LUTHIER_WORD_VIOLINS_845,Luthier,Liutaio
FRET_WORD_VIOLINS_845,Bow,Arco
NOUN_WORD_GRAMMAR_861,Noun,Sostantivo
VERB_WORD_GRAMMAR_861,Verb,Verbo
ADVERB_WORD_GRAMMAR_861,Adverb,Avverbio
CREST_WORD_COASTAL_882,Crest,Cresta
BREEZE_WORD_COASTAL_882,Breeze,Brezza
SURFING_WORD_COASTAL_882,Surfing,Surf
SHINGLE_WORD_COASTAL_882,Shingle,Ciottoli
SAND_WORD_COASTAL_882,Sand,Sabbia
GROYNE_WORD_COASTAL_882,Groyne,Frangiflutti
TIDE_WORD_COASTAL_882,Tide,Marea
JETTY_WORD_COASTAL_882,Jetty,Molo
TIRE_WORD_WHEEL_890,Tire,Pneumatico
HUBCAP_WORD_WHEEL_890,Hubcap,Coprimozzo
STEER_WORD_WHEEL_890,Steer,Sterzo
AXLE_WORD_WHEEL_890,Axle,Asse
FORTUNE_WORD_WHEEL_890,Rim,Cerchione
STEEL_WORD_INDUSTRY_921,Steel,Acciaio
GOODS_WORD_INDUSTRY_921,Goods,Merci
PRODUCE_WORD_INDUSTRY_921,Produce,Produrre
MEGA_WORD_PREFIX_922,Mega,Mega
NANO_WORD_PREFIX_922,Nano,Nano
DECA_WORD_PREFIX_922,Deca,Deca
SIAMESE_WORD_BREEDS_940,Siamese,Siamese
SPHYNX_WORD_BREEDS_940,Sphynx,Sphynx
BIRMAN_WORD_BREEDS_940,Birman,Birmano
BENGAL_WORD_BREEDS_940,Bengal,Bengala
ANGORA_WORD_BREEDS_940,Angora,Angora
BIG_BEN_WORD_LANDMARK_948,Big Ben,Big Ben
SPHINX_WORD_LANDMARK_948,Sphinx,Sfinge
COLOSSEUM_WORD_LANDMARK_948,Colosseum,Colosseo
PYRAMIDS_WORD_LANDMARK_948,Pyramids,Piramidi
NILE_WORD_RIVERS_959,Nile,Nilo
AMAZON_WORD_RIVERS_959,Amazon,Amazzoni
HUDSON_WORD_RIVERS_959,Hudson,Hudson
SURF_WORD_COAST_969,Surf,Surf
BEACH_WORD_COAST_969,Beach,Spiaggia
CLIFF_WORD_COAST_969,Cliff,Scogliera
CLEANSER_WORD_SKINCARE_984,Cleanser,Detergente
TONER_WORD_SKINCARE_984,Toner,Tonico
SERUM_WORD_SKINCARE_984,Serum,Siero
TEXTURE_WORD_SKINCARE_984,Texture,Texture
PORES_WORD_SKINCARE_984,Pores,Pori
RETINOL_WORD_SKINCARE_984,Retinol,Retinolo
PEPTIDES_WORD_SKINCARE_984,Peptides,Peptidi
BLEMISH_WORD_SKINCARE_984,Blemish,Imperfezione
ROMANOV_WORD_DYNASTY_991,Romanov,Romanov
TUDOR_WORD_DYNASTY_991,Tudor,Tudor
KENNEDY_WORD_DYNASTY_991,Ottoman,Ottomano
BOURBON_WORD_DYNASTY_991,Bourbon,Borbone
CLERIC_WORD_PRIEST_1019,Cleric,Chierico
BIBLE_WORD_PRIEST_1019,Bible,Bibbia
SAINT_WORD_PRIEST_1019,Saint,Santo
PREACHER_WORD_PRIEST_1019,Preacher,Predicatore
JOURNEY_WORD_MAPS_1022,Journey,Viaggio
LANDMARK_WORD_MAPS_1022,Landmark,Punto di riferimento
BORDER_WORD_MAPS_1022,Border,Confine
ATLAS_WORD_MAPS_1022,Atlas,Atlante
GLOBE_WORD_MAPS_1022,Globe,Globo
SCALE_WORD_MAPS_1022,Scale,Scala
TERRAIN_WORD_MAPS_1022,Terrain,Terreno
CONTOUR_WORD_MAPS_1022,Contour,Contorno
MELODY_WORD_SINGING_1054,Melody,Melodia
SONG_WORD_SINGING_1054,Song,Canzone
PITCH_WORD_SINGING_1054,Pitch,Tono
SOLOIST_WORD_SINGING_1054,Soloist,Solista
ARIA_WORD_SINGING_1054,Aria,Aria
CHOIR_WORD_SINGING_1054,Choir,Coro
HUMMING_WORD_SINGING_1054,Humming,Canticchiare
TIMBRE_WORD_SINGING_1054,Timbre,Timbro
GENE_WORD_GENETICS_1060,Gene,Gene
DNA_WORD_GENETICS_1060,DNA,DNA
GENOME_WORD_GENETICS_1060,Genome,Genoma
TV_WORD_SCREEN_1030,TV,TV
ATM_WORD_SCREEN_1030,ATM,Bancomat
E_READER_WORD_SCREEN_1030,E-reader,E-reader
BUZZER_WORD_ALARM_1031,Buzzer,Cicalino
BEEP_WORD_ALARM_1031,Beep,Bip
RUSH_WORD_ALARM_1031,Rush,Fretta
MAPLE_WORD_LEAVES_1055,Maple,Acero
OAK_WORD_LEAVES_1055,Oak,Quercia
PALM_WORD_LEAVES_1055,Palm,Palma
CHESTNUT_WORD_LEAVES_1055,Chestnut,Castagno
ASH_WORD_LEAVES_1055,Ash,Frassino
POPLAR_WORD_LEAVES_1055,Poplar,Pioppo
PLATE_WORD_DISHWARE_829,Plate,Piatto
CUP_WORD_DISHWARE_829,Cup,Tazza
BOWL_WORD_DISHWARE_829,Bowl,Ciotola
