id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
EVEREST_WORD_MOUNTAIN_125,Everest,,Everest,Mountain,,,,,,,,,,,,,,,,,聖母峰
FUJI_WORD_MOUNTAIN_125,Fuji,,Fuji,Mountain,,,,,,,,,,,,,,,,,富士山
ANDES_WORD_MOUNTAIN_125,Andes,,Andes,Mountain,,,,,,,,,,,,,,,,,安地斯山脈
ALPS_WORD_MOUNTAIN_125,Alps,,Alps,Mountain,,,,,,,,,,,,,,,,,阿爾卑斯山
SUMMIT_WORD_MOUNTAIN_125,Summit,,Summit,Mountain,,,,,,,,,,,,,,,,,雪山
CLIMB_WORD_MOUNTAIN_125,Climb,,Climb,Mountain,,,,,,,,,,,,,,,,,洛子峰
SERGEANT_WORD_ARMY_126,Sergeant,,Sergeant,Army,Sergent,Feldwebel,Sargento,Sargento,จ่า,Sersan,Sergeant,軍曹,Sergente,Sierżant,Çavuş,Сержант,Sergent,中士,Sergent,Сержант,中士
MAJOR_WORD_ARMY_126,Major,,Major,Army,Major,Major,Mayor,Major,พันตรี,Mayor,Majoor,少佐,Maggiore,Major,Binbaşı,Майор,Maior,少校,Major,Майор,少校
GENERAL_WORD_ARMY_126,General,,General,Army,Général,General,General,General,นายพล,Jenderal,Generaal,将軍,Generale,Generał,General,Генерал,General,將軍,General,Генерал,将军
COLONEL_WORD_ARMY_126,Colonel,,Colonel,Army,Colonel,Oberst,Coronel,Coronel,พันเอก,Kolonel,Kolonel,大佐,Colonnello,Pułkownik,Albay,Полковник,Colonel,上校,Oberst,Полковник,上校
PRIVATE_WORD_ARMY_126,Private,,Private,Army,Soldat,Gefreiter,Soldado raso,Soldado,พลทหาร,Prajurit,Soldaat,二等兵,Soldato,Szeregowy,Er,Рядовой,Soldat,二等兵,Menig,Рядовий,二等兵
CORPORAL_WORD_ARMY_126,Corporal,,Corporal,Army,Caporal,Korporal,Cabo,Cabo,สิบตรี,Kopral,Korporaal,伍長,Caporale,Kapral,Onbaşı,Капрал,Caporal,下士,Korporal,Капрал,下士
CAPTAIN_WORD_ARMY_126,Captain,,Captain,Army,Capitaine,Hauptmann,Capitán,Capitão,ร้อยเอก,Kapten,Kapitein,大尉,Capitano,Kapitan,Yüzbaşı,Капитан,Căpitan,上尉,Kaptajn,Капітан,上尉
RANK_WORD_ARMY_126,Rank,,Rank,Army,Grade,Rang,Rango,Posto,ยศ,Pangkat,Rang,階級,Grado,Ranga,Rütbe,Звание,Rang,階級,Rang,Ранг,阶级
EXCITED_WORD_EMOTIONS_127,Excited,,Excited,Emotions,,,,,,,,,,,,,,,,,興奮
HAPPY_WORD_EMOTIONS_127,Happy,,Happy,Emotions,,,,,,,,,,,,,,,,,快樂
ELATED_WORD_EMOTIONS_127,Elated,,Elated,Emotions,,,,,,,,,,,,,,,,,振奮
UPSET_WORD_EMOTIONS_127,Upset,,Upset,Emotions,,,,,,,,,,,,,,,,,苦惱
SAD_WORD_EMOTIONS_127,Sad,,Sad,Emotions,,,,,,,,,,,,,,,,,悲傷
ANGRY_WORD_EMOTIONS_127,Angry,,Angry,Emotions,,,,,,,,,,,,,,,,,憤怒
JOYFUL_WORD_EMOTIONS_127,Joyful,,Joyful,Emotions,,,,,,,,,,,,,,,,,喜悅
PSYCHE_WORD_EMOTIONS_127,Psyche,,Psyche,Emotions,,,,,,,,,,,,,,,,,心靈
SPOON_WORD_UTENSILS_128,Spoon,,Spoon,Utensils,,,,,,,,,,,,,,,,,湯匙
WHISK_WORD_UTENSILS_128,Whisk,,Whisk,Utensils,,,,,,,,,,,,,,,,,打蛋器
FORK_WORD_UTENSILS_128,Fork,,Fork,Utensils,,,,,,,,,,,,,,,,,叉子
PLATE_WORD_UTENSILS_128,Plate,,Plate,Utensils,Assiette,Teller,Plato,Prato,จาน,Piring,Bord,皿,Piatto,Talerz,Tabak,Тарелка,Farfurie,盤子,Tallerken,Тарілка,盘子
PEELER_WORD_UTENSILS_128,Peeler,,Peeler,Utensils,,,,,,,,,,,,,,,,,削皮器
LADLE_WORD_UTENSILS_128,Ladle,,Ladle,Utensils,,,,,,,,,,,,,,,,,湯鍋
ZEN_WORD_MEDITATE_129,Zen,,Zen,Meditate,Zen,Zen,Zen,Zen,เซน,Zen,Zen,禅,Zen,Zen,Zen,Дзен,Zen,禪,Zen,Дзен,禅
BREATH_WORD_MEDITATE_129,Breath,,Breath,Meditate,Souffle,Atem,Aliento,Respiração,ลมหายใจ,Napas,Adem,呼吸,Respiro,Oddech,Nefes,Дыхание,Respirație,呼吸,Åndedræt,Подих,呼吸
PEACE_WORD_MEDITATE_129,Peace,,Peace,Meditate,Paix,Frieden,Paz,Paz,สันติ,Damai,Vrede,平穏,Pace,Spokój,Huzur,Покой,Pace,平靜,Fred,Мир,平静
MANTRA_WORD_MEDITATE_129,Mantra,,Mantra,Meditate,Mantra,Mantra,Mantra,Mantra,มนตรา,Mantra,Mantra,マントラ,Mantra,Mantra,Mantra,Мантра,Mantră,真言,Mantra,Мантра,真言
FAMOUS_WORD_FAME_130,Famous,,Famous,Fame,Célèbre,Berühmt,Famoso,Famoso,มีชื่อเสียง,Terkenal,Beroemd,有名,Famoso,Sławny,Ünlü,Знаменитый,Celebru,著名,Berømt,Відомий,著名
ICONIC_WORD_FAME_130,Iconic,,Iconic,Fame,Iconique,Ikonisch,Icónico,Icônico,เป็นสัญลักษณ์,Ikonik,Iconisch,象徴的,Iconico,Ikoniczny,İkonik,Культовый,Iconic,標誌性,Ikonisk,Культовий,标志性
POPULAR_WORD_FAME_130,Popular,,Popular,Fame,Populaire,Beliebt,Popular,Popular,เป็นที่นิยม,Populer,Populair,人気,Popolare,Popularny,Popüler,Популярный,Popular,受歡迎,Populær,Популярний,受欢迎
RENOWN_WORD_FAME_130,Renown,,Renown,Fame,Renommée,Berühmtheit,Renombre,Renome,กิตติศัพท์,Kemasyhuran,Bekendheid,高名,Rinomanza,Rozgłos,Şöhret,Известность,Renume,名望,Ry,Визнання,名望
SYNTAX_WORD_LINGUIST_131,Syntax,,Syntax,Linguist,Syntaxe,Syntax,Sintaxis,Sintaxe,วากยสัมพันธ์,Sintaksis,Syntaxis,構文,Sintassi,Składnia,Söz dizimi,Синтаксис,Sintaxă,句法,Syntaks,Синтаксис,句法
POLYGLOT_WORD_LINGUIST_131,Polyglot,,Polyglot,Linguist,Polyglotte,Polyglott,Políglota,Poliglota,ผู้รู้หลายภาษา,Poliglot,Polyglot,多言語話者,Poliglotta,Poliglota,Poliglot,Полиглот,Poliglot,通曉多語者,Polyglot,Поліглот,通晓多语者
GRAMMAR_WORD_LINGUIST_131,Grammar,,Grammar,Linguist,Grammaire,Grammatik,Gramática,Gramática,ไวยากรณ์,Tata bahasa,Grammatica,文法,Grammatica,Gramatyka,Dilbilgisi,Грамматика,Gramatică,語法,Grammatik,Граматика,语法
SCHOLAR_WORD_LINGUIST_131,Scholar,,Scholar,Linguist,Érudit,Gelehrter,Erudito,Erudito,นักวิชาการ,Sarjana,Geleerde,学者,Erudito,Uczony,Bilgin,Учёный,Cărturar,學者,Lærd,Вчений,学者
EASTER_WORD_HOLIDAY_132,Easter,,Easter,Holiday,Pâques,Ostern,Pascua,Páscoa,อีสเตอร์,Paskah,Pasen,イースター,Pasqua,Wielkanoc,Paskalya,Пасха,Paște,復活節,Påske,Великдень,复活节
NEW_YEAR_WORD_HOLIDAY_132,New Year,,New Year,Holiday,Nouvel An,Neujahr,Año Nuevo,Ano Novo,ปีใหม่,Tahun Baru,Nieuwjaar,新年,Capodanno,Nowy Rok,Yılbaşı,Новый год,Anul Nou,新年,Nytår,Новий рік,新年
FLAG_DAY_WORD_HOLIDAY_132,Flag Day,,Flag Day,Holiday,Fête drapeau,Flaggentag,Día bandera,Dia bandeira,วันธงชาติ,Hari Bendera,Vlaggendag,国旗の日,Festa della Bandiera,Dzień Flagi,Bayrak Günü,День флага,Ziua Drapelului,國旗日,Flagdag,День прапора,国旗日
PERICLES_WORD_WILLIAM_133,Pericles,,Pericles,William,Périclès,Perikles,Pericles,Péricles,เพริคลีส,Pericles,Pericles,ペリクリーズ,Pericle,Perykles,Perikles,Перикл,Pericle,伯里克利,Perikles,Перикл,伯里克利
MACBETH_WORD_WILLIAM_133,Macbeth,,Macbeth,William,Macbeth,Macbeth,Macbeth,Macbeth,แม็คเบ็ธ,Macbeth,Macbeth,マクベス,Macbeth,Makbet,Macbeth,Макбет,Macbeth,馬克白,Macbeth,Макбет,马克白
HAMLET_WORD_WILLIAM_133,Hamlet,,Hamlet,William,Hamlet,Hamlet,Hamlet,Hamlet,แฮมเล็ต,Hamlet,Hamlet,ハムレット,Amleto,Hamlet,Hamlet,Гамлет,Hamlet,哈姆雷特,Hamlet,Гамлет,哈姆雷特
OTHELLO_WORD_WILLIAM_133,Othello,,Othello,William,Othello,Othello,Otelo,Otelo,โอเทลโล,Othello,Othello,オセロ,Otello,Otello,Othello,Отелло,Othello,奧賽羅,Othello,Отелло,奥赛罗
JULIET_WORD_WILLIAM_133,Juliet,,Juliet,William,Juliette,Julia,Julieta,Julieta,จูเลียต,Juliet,Julia,ジュリエット,Giulietta,Julia,Juliet,Джульетта,Julieta,茱麗葉,Julie,Джульєтта,茱丽叶
ROMEO_WORD_WILLIAM_133,Romeo,,Romeo,William,Roméo,Romeo,Romeo,Romeu,โรมิโอ,Romeo,Romeo,ロミオ,Romeo,Romeo,Romeo,Ромео,Romeo,羅密歐,Romeo,Ромео,罗密欧
TEMPEST_WORD_WILLIAM_133,Tempest,,Tempest,William,Tempête,Sturm,Tempestad,Tempestade,พายุ,Tempest,Storm,テンペスト,Tempesta,Burza,Fırtına,Буря,Furtună,暴風雨,Storm,Буря,暴风雨
HENRY_V_WORD_WILLIAM_133,Henry V,,Henry V,William,Henri V,Heinrich V.,Enrique V,Henrique V,เฮนรี่ที่ 5,Henry V,Hendrik V,ヘンリー五世,Enrico V,Henryk V,V. Henry,Генрих V,Henric al V-lea,亨利五世,Henry V,Генріх V,亨利五世
ALABAMA_WORD_STATES_134,Alabama,,Alabama,States,,,,,,,,,,,,,,,,,宜蘭縣
FLORIDA_WORD_STATES_134,Florida,,Florida,States,,,,,,,,,,,,,,,,,新竹縣
COLORADO_WORD_STATES_134,Colorado,,Colorado,States,,,,,,,,,,,,,,,,,苗栗縣
INDIANA_WORD_STATES_134,Indiana,,Indiana,States,,,,,,,,,,,,,,,,,彰化縣
MISSOURI_WORD_STATES_134,Missouri,,Missouri,States,,,,,,,,,,,,,,,,,南投縣
NEVADA_WORD_STATES_134,Nevada,,Nevada,States,,,,,,,,,,,,,,,,,雲林縣
OHIO_WORD_STATES_134,Ohio,,Ohio,States,,,,,,,,,,,,,,,,,嘉義縣
TEXAS_WORD_STATES_134,Texas,,Texas,States,,,,,,,,,,,,,,,,,花蓮縣
POTHOS_WORD_PLANTS_135,Pothos,,Pothos,Plants,,,,,,,,,,,,,,,,,黃金葛
BEGONIA_WORD_PLANTS_135,Begonia,,Begonia,Plants,,,,,,,,,,,,,,,,,秋海棠
FERN_WORD_PLANTS_135,Fern,,Fern,Plants,,,,,,,,,,,,,,,,,蕨
CALATHEA_WORD_PLANTS_135,Calathea,,Calathea,Plants,,,,,,,,,,,,,,,,,孔雀竹芋
ALOE_WORD_PLANTS_135,Aloe,,Aloe,Plants,,,,,,,,,,,,,,,,,蘆薈
ORCHID_WORD_PLANTS_135,Orchid,,Orchid,Plants,,,,,,,,,,,,,,,,,蘭花
HIBISCUS_WORD_PLANTS_135,Hibiscus,,Hibiscus,Plants,,,,,,,,,,,,,,,,,木槿
DRACAENA_WORD_PLANTS_135,Dracaena,,Dracaena,Plants,,,,,,,,,,,,,,,,,龍血樹
WOLF_WORD_CANINES_136,Wolf,,Wolf,Canines,Loup,Wolf,Lobo,Lobo,หมาป่า,Serigala,Wolf,オオカミ,Lupo,Wilk,Kurt,Волк,Lup,狼,Ulv,Вовк,狼
COYOTE_WORD_CANINES_136,Coyote,,Coyote,Canines,Coyote,Kojote,Coyote,Coiote,โคโยตี้,Koyote,Coyote,コヨーテ,Coyote,Kojot,Koyot,Койот,Coiot,郊狼,Prærieulv,Койот,郊狼
DINGO_WORD_CANINES_136,Dingo,,Dingo,Canines,Dingo,Dingo,Dingo,Dingo,ดิงโก,Dingo,Dingo,ディンゴ,Dingo,Dingo,Dingo,Динго,Dingo,澳洲野犬,Dingo,Дінго,澳洲野犬
JACKAL_WORD_CANINES_136,Jackal,,Jackal,Canines,Chacal,Schakal,Chacal,Chacal,หมาจิ้งจอก,Jakal,Jakhals,ジャッカル,Sciacallo,Szakal,Çakal,Шакал,Șacal,胡狼,Sjakal,Шакал,胡狼
FOX_WORD_CANINES_136,Fox,,Fox,Canines,Renard,Fuchs,Zorro,Raposa,สุนัขจิ้งจอก,Rubah,Vos,キツネ,Volpe,Lis,Tilki,Лиса,Vulpe,狐狸,Ræv,Лисиця,狐狸
DHOLE_WORD_CANINES_136,Dhole,,Dhole,Canines,Dhole,Rothund,Cuón,Cão-selvagem,หมาใน,Ajag,Dhole,ドール,Cuon,Cyjon,Kızıl kurt,Красный волк,Dhole,豺犬,Dhole,Долі,豺犬
HARVARD_WORD_STUDIES_137,Harvard,,Harvard,Studies,Harvard,Harvard,Harvard,Harvard,ฮาร์วาร์ด,Harvard,Harvard,ハーバード,Harvard,Harvard,Harvard,Гарвард,Harvard,哈佛,Harvard,Гарвард,哈佛
STANFORD_WORD_STUDIES_137,Stanford,,Stanford,Studies,Stanford,Stanford,Stanford,Stanford,สแตนฟอร์ด,Stanford,Stanford,スタンフォード,Stanford,Stanford,Stanford,Стэнфорд,Stanford,史丹佛,Stanford,Стенфорд,史丹佛
OXFORD_WORD_STUDIES_137,Oxford,,Oxford,Studies,Oxford,Oxford,Oxford,Oxford,อ็อกซ์ฟอร์ด,Oxford,Oxford,オックスフォード,Oxford,Oksford,Oxford,Оксфорд,Oxford,牛津,Oxford,Оксфорд,牛津
YALE_WORD_STUDIES_137,Yale,,Yale,Studies,Yale,Yale,Yale,Yale,เยล,Yale,Yale,イェール,Yale,Yale,Yale,Йель,Yale,耶魯,Yale,Єйл,耶鲁
SORBONNE_WORD_STUDIES_137,Sorbonne,,Sorbonne,Studies,Sorbonne,Sorbonne,Sorbonne,Sorbonne,ซอร์บอนน์,Sorbonne,Sorbonne,ソルボンヌ,Sorbona,Sorbona,Sorbonne,Сорбонна,Sorbona,索邦,Sorbonne,Сорбонна,索邦
MIT_WORD_STUDIES_137,MIT,,MIT,Studies,MIT,MIT,MIT,MIT,เอ็มไอที,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,麻省理工,MIT,MIT,麻省理工
SWARM_WORD_GROUP_138,Swarm,,Swarm,Group,,,,,,,,,,,,,,,,,蟲群
FLOCK_WORD_GROUP_138,Flock,,Flock,Group,,,,,,,,,,,,,,,,,鳥群
HERD_WORD_GROUP_138,Herd,,Herd,Group,,,,,,,,,,,,,,,,,獸群
GAGGLE_WORD_GROUP_138,Gaggle,,Gaggle,Group,,,,,,,,,,,,,,,,,鵝群
SOUR_WORD_TASTE_139,Sour,,Sour,Taste,,,,,,,,,,,,,,,,,酸
SWEET_WORD_TASTE_139,Sweet,,Sweet,Taste,,,,,,,,,,,,,,,,,甜
SPICY_WORD_TASTE_139,Spicy,,Spicy,Taste,,,,,,,,,,,,,,,,,辣
BITTER_WORD_TASTE_139,Bitter,,Bitter,Taste,,,,,,,,,,,,,,,,,苦
GLIDER_WORD_AIRCRAFT_140,Glider,,Glider,Aircraft,Planeur,Segelflugzeug,Planeador,Planador,เครื่องร่อน,Glider,Zweefvliegtuig,グライダー,Aliante,Szybowiec,Planör,Планер,Planor,滑翔機,Svævefly,Планер,滑翔机
JETLINER_WORD_AIRCRAFT_140,Jetliner,,Jetliner,Aircraft,Avion ligne,Düsenjet,Avión línea,Avião linha,เครื่องบินเจ็ต,Jet,Straalvliegtuig,ジェット旅客機,Jet di linea,Odrzutowiec,Jet uçak,Авиалайнер,Avion cu reacție,噴射客機,Jetfly,Лайнер,喷射客机
AIRPLANE_WORD_AIRCRAFT_140,Airplane,,Airplane,Aircraft,Avion,Flieger,Avión,Avião,เครื่องบิน,Pesawat terbang,Vliegtuig,飛行機,Aeroplano,Samolot,Uçak,Самолёт,Avion,飛機,Flyvemaskine,Аероплан,飞机
KNITTING_WORD_HOBBY_141,Knitting,,Knitting,Hobby,,,,,,,,,,,,,,,,,編織
FISHING_WORD_HOBBY_141,Fishing,,Fishing,Hobby,,,,,,,,,,,,,,,,,釣魚
RUNNING_WORD_HOBBY_141,Running,,Running,Hobby,,,,,,,,,,,,,,,,,跑步
BLOGGING_WORD_HOBBY_141,Blogging,,Blogging,Hobby,,,,,,,,,,,,,,,,,寫部落格
READING_WORD_HOBBY_141,Reading,,Reading,Hobby,,,,,,,,,,,,,,,,,閱讀
COOKING_WORD_HOBBY_141,Cooking,,Cooking,Hobby,,,,,,,,,,,,,,,,,烹飪
HIKING_WORD_HOBBY_141,Hiking,,Hiking,Hobby,,,,,,,,,,,,,,,,,徒步
BAKING_WORD_HOBBY_141,Baking,,Baking,Hobby,,,,,,,,,,,,,,,,,烘焙
MERLOT_WORD_GRAPE_142,Merlot,,Merlot,Grape,Merlot,Merlot,Merlot,Merlot,เมอร์โลต์,Merlot,Merlot,メルロー,Merlot,Merlot,Merlot,Мерло,Merlot,梅洛,Merlot,Мерло,梅洛
RIESLING_WORD_GRAPE_142,Riesling,,Riesling,Grape,Riesling,Riesling,Riesling,Riesling,รีสลิง,Riesling,Riesling,リースリング,Riesling,Riesling,Riesling,Рислинг,Riesling,雷司令,Riesling,Різлінг,雷司令
SHIRAZ_WORD_GRAPE_142,Shiraz,,Shiraz,Grape,Syrah,Shiraz,Shiraz,Shiraz,ชีราซ,Shiraz,Shiraz,シラーズ,Shiraz,Shiraz,Şiraz,Шираз,Shiraz,希哈,Shiraz,Шираз,希哈
GRENACHE_WORD_GRAPE_142,Grenache,,Grenache,Grape,Grenache,Grenache,Garnacha,Grenache,เกรนาช,Grenache,Grenache,グルナッシュ,Grenache,Grenache,Grenache,Гренаш,Grenache,歌海娜,Grenache,Гренаш,歌海娜
MUSCAT_WORD_GRAPE_142,Muscat,,Muscat,Grape,Muscat,Muskat,Moscatel,Moscatel,มัสคัท,Muscat,Muscat,マスカット,Moscato,Muskat,Misket,Мускат,Muscat,麝香葡萄,Muscat,Мускат,麝香葡萄
MALBEC_WORD_GRAPE_142,Malbec,,Malbec,Grape,Malbec,Malbec,Malbec,Malbec,มัลเบ็ค,Malbec,Malbec,マルベック,Malbec,Malbec,Malbec,Мальбек,Malbec,馬爾貝克,Malbec,Мальбек,马尔贝克
AMANITA_WORD_MUSHROOM_143,Amanita,,Amanita,Mushroom,Amanite,Knollenblätterpilz,Amanita,Amanita,อะมานิตา,Amanita,Vliegenzwam,テングタケ,Amanita,Muchomor,Ağu mantarı,Мухомор,Amanită,鵝膏菌,Fluesvamp,Мухомор,鹅膏菌
PORCINI_WORD_MUSHROOM_143,Porcini,,Porcini,Mushroom,Cèpe,Steinpilz,Porcini,Porcini,พอร์ชินี,Porcini,Eekhoorntjesbrood,ポルチーニ,Porcini,Borowik,Porcini,Белый гриб,Hrib,牛肝菌,Karl Johan,Білий гриб,牛肝菌
RUSSULA_WORD_MUSHROOM_143,Russula,,Russula,Mushroom,Russule,Täubling,Rúsula,Rússula,รัสซูลา,Russula,Russula,ベニタケ,Russula,Gołąbek,Güveymantar,Сыроежка,Rusulă,紅菇,Skørhat,Сироїжка,红菇
TRUFFLE_WORD_MUSHROOM_143,Truffle,,Truffle,Mushroom,Truffe,Trüffel,Trufa,Trufa,ทรัฟเฟิล,Truffle,Truffel,トリュフ,Tartufo,Trufla,Trüf,Трюфель,Trufe,松露,Trøffel,Трюфель,松露
ENOKI_WORD_MUSHROOM_143,Enoki,,Enoki,Mushroom,Enoki,Enoki,Enoki,Enoki,เห็ดเข็มทอง,Enoki,Enoki,エノキ,Enoki,Enoki,Enoki,Эноки,Enoki,金針菇,Enoki,Еноки,金针菇
SHIITAKE_WORD_MUSHROOM_143,Shiitake,,Shiitake,Mushroom,Shiitaké,Shiitake,Shiitake,Shiitake,เห็ดหอม,Shiitake,Shiitake,シイタケ,Shiitake,Shiitake,Shiitake,Шиитаке,Shiitake,香菇,Shiitake,Шиїтаке,香菇
CHEROKEE_WORD_TRIBES_144,Cherokee,,Cherokee,Tribes,,,,,,,,,,,,,,,,,泰雅族
SIOUX_WORD_TRIBES_144,Sioux,,Sioux,Tribes,,,,,,,,,,,,,,,,,魯凱族
NAVAJO_WORD_TRIBES_144,Navajo,,Navajo,Tribes,,,,,,,,,,,,,,,,,布農族
APACHE_WORD_TRIBES_144,Apache,,Apache,Tribes,,,,,,,,,,,,,,,,,賽德克族
DIAPER_WORD_BABIES_145,Diaper,,Diaper,Babies,,,,,,,,,,,,,,,,,尿布
STROLLER_WORD_BABIES_145,Stroller,,Stroller,Babies,,,,,,,,,,,,,,,,,嬰兒車
CRIB_WORD_BABIES_145,Crib,,Crib,Babies,,,,,,,,,,,,,,,,,嬰兒床
RATTLE_WORD_BABIES_145,Rattle,,Rattle,Babies,,,,,,,,,,,,,,,,,搖鈴
PIT_STOP_WORD_RACING_146,Pit stop,,Pit stop,Racing,Arrêt au stand,Boxenstopp,Parada en boxes,Pit stop,พิตสต็อป,Pit stop,Pitstop,ピットストップ,Pit stop,Pit stop,Pit stop,Пит-стоп,Pit stop,進站,Pitstop,Піт-стоп,进站
FINISH_WORD_RACING_146,Finish,,Finish,Racing,Arrivée,Ziel,Meta,Chegada,เส้นชัย,Finis,Finish,フィニッシュ,Traguardo,Meta,Bitiş,Финиш,Finiș,終點,Mål,Фініш,终点
SPEEDWAY_WORD_RACING_146,Speedway,,Speedway,Racing,Speedway,Speedway,Speedway,Speedway,สปีดเวย์,Sirkuit,Speedway,スピードウェイ,Autodromo,Żużel,Yarış pisti,Спидвей,Speedway,賽道,Speedway,Спідвей,赛道
ASSIST_WORD_HELP_147,Assist,,Assist,Help,Aider,Helfen,Asistir,Assistir,อุดหนุน,Bantu,Assist,アシスト,Assistere,Asysta,Yardım,Содействие,Asistență,援助,Assist,Асист,援助
SUPPORT_WORD_HELP_147,Support,,Support,Help,Soutien,Beistand,Apoyo,Apoio,สนับสนุน,Dukung,Steun,サポート,Sostenere,Wsparcie,Destek,Поддержка,Sprijin,支援,Støtte,Підтримка,支持
DONATE_WORD_HELP_147,Donate,,Donate,Help,Donner,Spenden,Donar,Doar,บริจาค,Donasi,Doneren,寄付,Donare,Darowizna,Bağış,Пожертвовать,Donație,捐贈,Donere,Пожертва,捐赠
SAW_WORD_SHARP_148,Saw,,Saw,Sharp,,,,,,,,,,,,,,,,,鋸子
SCALPEL_WORD_SHARP_148,Scalpel,,Scalpel,Sharp,,,,,,,,,,,,,,,,,手術刀
KNIFE_WORD_SHARP_148,Knife,,Knife,Sharp,,,,,,,,,,,,,,,,,小刀
SCISSORS_WORD_SHARP_148,Scissors,,Scissors,Sharp,,,,,,,,,,,,,,,,,剪刀
RAZOR_WORD_SHARP_148,Razor,,Razor,Sharp,,,,,,,,,,,,,,,,,刮鬍刀
NEEDLE_WORD_SHARP_148,Needle,,Needle,Sharp,,,,,,,,,,,,,,,,,針
AXE_WORD_SHARP_148,Axe,,Axe,Sharp,,,,,,,,,,,,,,,,,斧頭
STINGER_WORD_SHARP_148,Stinger,,Stinger,Sharp,,,,,,,,,,,,,,,,,刺針
OPAL_WORD_GEMSTONE_149,Opal,,Opal,Gemstone,Opale,Opal,Ópalo,Opala,โอปอล,Opal,Opaal,オパール,Opale,Opal,Opal,Опал,Opal,蛋白石,Opal,Опал,蛋白石
RUBY_WORD_GEMSTONE_149,Ruby,,Ruby,Gemstone,Ruby,Ruby,Ruby,Ruby,รูบี้,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby
TOPAZ_WORD_GEMSTONE_149,Topaz,,Topaz,Gemstone,Topaze,Topas,Topacio,Topázio,บุษราคัม,Topaz,Topaas,トパーズ,Topazio,Topaz,Topaz,Топаз,Topaz,黃玉,Topas,Топаз,黄玉
SAPPHIRE_WORD_GEMSTONE_149,Sapphire,,Sapphire,Gemstone,Saphir,Saphir,Zafiro,Safira,ไพลิน,Safir,Saffier,サファイア,Zaffiro,Szafir,Safir,Сапфир,Safir,藍寶石,Safir,Сапфір,蓝宝石
GARNET_WORD_GEMSTONE_149,Garnet,,Garnet,Gemstone,Grenat,Granat,Granate,Granada,โกเมน,Garnet,Granaat,ガーネット,Granato,Granat,Lal taşı,Гранат,Granat,石榴石,Granat,Гранат,石榴石
DIAMOND_WORD_GEMSTONE_149,Diamond,,Diamond,Gemstone,Diamant,Diamant,Diamante,Diamante,เพชร,Berlian,Diamant,ダイヤモンド,Diamante,Diament,Elmas,Алмаз,Diamant,鑽石,Diamant,Діамант,钻石
ONYX_WORD_GEMSTONE_149,Onyx,,Onyx,Gemstone,Onyx,Onyx,Ónix,Ônix,นิล,Oniks,Onyx,オニキス,Onice,Onyks,Oniks,Оникс,Onix,黑瑪瑙,Onyks,Онікс,黑玛瑙
AGATE_WORD_GEMSTONE_149,Agate,,Agate,Gemstone,Agate,Achat,Ágata,Ágata,อาเกต,Akik,Agaat,メノウ,Agata,Agat,Akik,Агат,Agat,瑪瑙,Agat,Агат,玛瑙
FICTION_WORD_BOOKS_150,Fiction,,Fiction,Books,,,,,,,,,,,,,,,,,虛構作品
POETRY_WORD_BOOKS_150,Poetry,,Poetry,Books,,,,,,,,,,,,,,,,,詩歌
NOVEL_WORD_BOOKS_150,Novel,,Novel,Books,,,,,,,,,,,,,,,,,長篇小說
PROSE_WORD_BOOKS_150,Prose,,Prose,Books,,,,,,,,,,,,,,,,,散文
MEMOIR_WORD_BOOKS_150,Memoir,,Memoir,Books,,,,,,,,,,,,,,,,,回憶錄
THRILLER_WORD_BOOKS_150,Thriller,,Thriller,Books,,,,,,,,,,,,,,,,,驚悚
FANTASY_WORD_BOOKS_150,Fantasy,,Fantasy,Books,,,,,,,,,,,,,,,,,奇幻
TRAGEDY_WORD_BOOKS_150,Tragedy,,Tragedy,Books,,,,,,,,,,,,,,,,,悲劇
ORION_WORD_PATTERN_151,Orion,,Orion,Pattern,Orion,Orion,Orión,Órion,นายพราน,Orion,Orion,オリオン座,Orione,Orion,Orion,Орион,Orion,獵戶座,Orion,Оріон,猎户座
PERSEUS_WORD_PATTERN_151,Perseus,,Perseus,Pattern,Persée,Perseus,Perseo,Perseu,เพอร์ซิอัส,Perseus,Perseus,ペルセウス座,Perseo,Perseusz,Perseus,Персей,Perseu,英仙座,Perseus,Персей,英仙座
DRACO_WORD_PATTERN_151,Draco,,Draco,Pattern,Dragon,Draco,Draco,Draco,มังกร,Draco,Draco,りゅう座,Drago,Smok,Draco,Дракон,Draco,天龍座,Draco,Дракон,天龙座
SCORPIUS_WORD_PATTERN_151,Scorpius,,Scorpius,Pattern,Scorpion,Skorpion,Escorpio,Escorpião,แมงป่อง,Scorpius,Schorpioen,さそり座,Scorpione,Skorpion,Akrep,Скорпион,Scorpionul,天蠍座,Scorpius,Скорпіон,天蝎座
CYGNUS_WORD_PATTERN_151,Cygnus,,Cygnus,Pattern,Cygne,Schwan,Cisne,Cisne,หงส์,Cygnus,Zwaan,はくちょう座,Cigno,Łabędź,Kuğu,Лебедь,Lebăda,天鵝座,Cygnus,Лебідь,天鹅座
