id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
GALILEO_WORD_MINDS_82,Galileo,TID_SORT_GAME_BASIC_WORD_GALILEO,,Galileo,"Great Thinkers, Philosophers",Galilée,Galileo,Galileo,Galileu,กาลิเลโอ,Galileo,Galileo,ガリレオ,Galileo,Galileusz,Galileo,Галилей,Galileo,伽利略,Galileo,Галілей,伽利略
KANT_WORD_MINDS_82,Kant,TID_SORT_GAME_BASIC_WORD_KANT,,Kant,"Great Thinkers, Philosophers",Kant,Kant,Kant,Kant,คานท์,Kant,Kant,カント,Kant,Kant,Kant,Кант,Kant,康德,Kant,Кант,康德
PUCK_WORD_HOCKEY_86,Puck,TID_SORT_GAME_BASIC_WORD_PUCK,,Puck,Hockey Terms,Palet,Puck,Disco,Disco,พัค,Puk,Puck,パック,Disco,Krążek,Pak,Шайба,Puc,冰餅,Puck,Шайба,冰饼
PENALTY_WORD_HOCKEY_86,Penalty,TID_SORT_GAME_BASIC_WORD_PENALTY,,Penalty,Hockey Terms,Pénalité,Strafe,Penalti,Penalidade,จุดโทษ,Penalti,Strafschop,ペナルティ,Rigore,Kara,Penaltı,Штраф,Penalti,罰球,Straf,Штраф,罚球
GOAL_WORD_HOCKEY_86,Goal,TID_SORT_GAME_BASIC_WORD_GOAL,,Goal,Hockey Terms,But,Tor,Gol,Gol,ประตู,Gol,Doel,ゴール,Gol,Gol,Gol,Гол,Gol,進球,Mål,Гол,进球
RINK_WORD_HOCKEY_86,Rink,TID_SORT_GAME_BASIC_WORD_RINK,,Rink,Hockey Terms,Patinoire,Eisbahn,Pista,Rinque,ลานน้ำแข็ง,Arena,IJsbaan,リンク,Pista,Lodowisko,Buz pisti,Каток,Patinoar,溜冰場,Skøjtebane,Каток,溜冰场
COUPLE_WORD_DATE_87,Couple,TID_SORT_GAME_BASIC_WORD_COUPLE,,Couple,Romantic Date,Couple,Paar,Pareja,Casal,คู่รัก,Pasangan,Koppel,カップル,Coppia,Para,Çift,Пара,Cuplu,情侶,Par,Пара,情侣
TUXEDO_WORD_DATE_87,Wine,TID_SORT_GAME_BASIC_WORD_TUXEDO,,Wine,Romantic Date,Vin,Wein,Vino,Vinho,ไวน์,Anggur,Wijn,ワイン,Vino,Wino,Şarap,Вино,Vin,紅酒,Vin,Вино,红酒
FLOWERS_WORD_DATE_87,Flowers,TID_SORT_GAME_BASIC_WORD_FLOWERS,,Flowers,Romantic Date,Fleurs,Blumen,Flores,Flores,ดอกไม้,Bunga,Bloemen,花,Fiori,Kwiaty,Çiçekler,Цветы,Flori,花,Blomster,Квіти,花
TEETH_WORD_SAW_88,Teeth,TID_SORT_GAME_BASIC_WORD_TEETH,,Teeth,Saw Parts,Dents,Zähne,Dientes,Dentes,ฟัน,Gigi,Tanden,歯,Denti,Zęby,Dişler,Зубья,Dinți,鋸齒,Tænder,Зуби,锯齿
BLADE_WORD_SAW_88,Blade,TID_SORT_GAME_BASIC_WORD_BLADE,,Blade,Saw Parts,Lame,Klinge,Hoja,Lâmina,ใบมีด,Bilah,Lemmet,刃,Lama,Ostrze,Bıçak,Лезвие,Lamă,鋸片,Klinge,Лезо,锯片
NOTCH_WORD_SAW_88,Notch,TID_SORT_GAME_BASIC_WORD_NOTCH,,Notch,Saw Parts,Encoche,Kerbe,Muesca,Entalhe,รอยบาก,Takik,Inkeping,切込み,Tacca,Nacięcie,Çentik,Зарубка,Crestătură,切口,Hak,Виїмка,切口
OLDMAN_WORD_ACTOR_89,Oldman,TID_SORT_GAME_BASIC_WORD_OLDMAN,,Oldman,Hollywood Actors,Oldman,Oldman,Oldman,Oldman,โอลด์แมน,Oldman,Oldman,オールドマン,Oldman,Oldman,Oldman,Олдман,Oldman,歐德曼,Oldman,Олдмен,欧德曼
PITT_WORD_ACTOR_89,Pitt,TID_SORT_GAME_BASIC_WORD_PITT,,Pitt,Hollywood Actors,Pitt,Pitt,Pitt,Pitt,พิตต์,Pitt,Pitt,ピット,Pitt,Pitt,Pitt,Питт,Pitt,彼特,Pitt,Пітт,彼特
EASTWOOD_WORD_ACTOR_89,Eastwood,TID_SORT_GAME_BASIC_WORD_EASTWOOD,,Eastwood,Hollywood Actors,Eastwood,Eastwood,Eastwood,Eastwood,อีสต์วูด,Eastwood,Eastwood,イーストウッド,Eastwood,Eastwood,Eastwood,Иствуд,Eastwood,伊斯特伍德,Eastwood,Іствуд,伊斯特伍德
HANKS_WORD_ACTOR_89,Hanks,TID_SORT_GAME_BASIC_WORD_HANKS,,Hanks,Hollywood Actors,Hanks,Hanks,Hanks,Hanks,แฮงค์ส,Hanks,Hanks,ハンクス,Hanks,Hanks,Hanks,Хэнкс,Hanks,漢克斯,Hanks,Генкс,汉克斯
CROWE_WORD_ACTOR_89,Crowe,TID_SORT_GAME_BASIC_WORD_CROWE,,Crowe,Hollywood Actors,Crowe,Crowe,Crowe,Crowe,โครว์,Crowe,Crowe,クロウ,Crowe,Crowe,Crowe,Кроу,Crowe,克勞,Crowe,Кроу,克劳
CRUISE_WORD_ACTOR_89,Cruise,TID_SORT_GAME_BASIC_WORD_CRUISE,,Cruise,Hollywood Actors,Cruise,Cruise,Cruise,Cruise,ครูซ,Cruise,Cruise,クルーズ,Cruise,Cruise,Cruise,Круз,Croazieră,克魯斯,Krydstogt,Круїз,克鲁斯
DICAPRIO_WORD_ACTOR_89,DiCaprio,TID_SORT_GAME_BASIC_WORD_DICAPRIO,,DiCaprio,Hollywood Actors,DiCaprio,DiCaprio,DiCaprio,DiCaprio,ดิคาปริโอ,DiCaprio,DiCaprio,ディカプリオ,DiCaprio,DiCaprio,DiCaprio,Ди Каприо,DiCaprio,迪卡普里歐,DiCaprio,ДіКапріо,迪卡普里欧
WAHLBERG_WORD_ACTOR_89,Wahlberg,TID_SORT_GAME_BASIC_WORD_WAHLBERG,,Wahlberg,Hollywood Actors,Wahlberg,Wahlberg,Wahlberg,Wahlberg,วอลเบิร์ก,Wahlberg,Wahlberg,ウォールバーグ,Wahlberg,Wahlberg,Wahlberg,Уолберг,Wahlberg,沃爾伯格,Wahlberg,Волберг,沃尔伯格
MERCURY_WORD_PLANET_90,Mercury,TID_SORT_GAME_BASIC_WORD_MERCURY,,Mercury,Solar System Planets,Mercure,Merkur,Mercurio,Mercúrio,ดาวพุธ,Merkurius,Mercurius,水星,Mercurio,Merkury,Merkür,Меркурий,Mercur,水星,Kviksølv,Меркурій,水星
JUPITER_WORD_PLANET_90,Jupiter,TID_SORT_GAME_BASIC_WORD_JUPITER,,Jupiter,Solar System Planets,Jupiter,Jupiter,Júpiter,Júpiter,ดาวพฤหัสบดี,Jupiter,Jupiter,木星,Giove,Jowisz,Jüpiter,Юпитер,Jupiter,木星,Jupiter,Юпітер,木星
SATURN_WORD_PLANET_90,Saturn,TID_SORT_GAME_BASIC_WORD_SATURN,,Saturn,Solar System Planets,Saturne,Saturn,Saturno,Saturno,ดาวเสาร์,Saturnus,Saturnus,土星,Saturno,Saturn,Satürn,Сатурн,Saturn,土星,Saturn,Сатурн,土星
URANUS_WORD_PLANET_90,Uranus,TID_SORT_GAME_BASIC_WORD_URANUS,,Uranus,Solar System Planets,Uranus,Uranus,Urano,Urano,ดาวยูเรนัส,Uranus,Uranus,天王星,Urano,Uran,Uranüs,Уран,Uranus,天王星,Uranus,Уран,天王星
NEPTUNE_WORD_PLANET_90,Neptune,TID_SORT_GAME_BASIC_WORD_NEPTUNE,,Neptune,Solar System Planets,Neptune,Neptun,Neptuno,Netuno,ดาวเนปจูน,Neptunus,Neptunus,海王星,Nettuno,Neptun,Neptün,Нептун,Neptun,海王星,Neptun,Нептун,海王星
MARS_WORD_PLANET_90,Mars,TID_SORT_GAME_BASIC_WORD_MARS,,Mars,Solar System Planets,Mars,Mars,Marte,Marte,ดาวอังคาร,Mars,Mars,火星,Marte,Mars,Mars,Марс,Marte,火星,Mars,Марс,火星
EARTH_WORD_PLANET_90,Earth,TID_SORT_GAME_BASIC_WORD_EARTH,,Earth,Solar System Planets,Terre,Erde,Tierra,Terra,โลก,Bumi,Aarde,地球,Terra,Ziemia,Dünya,Земля,Pământ,地球,Jorden,Земля,地球
VENUS_WORD_PLANET_90,Venus,TID_SORT_GAME_BASIC_WORD_VENUS,,Venus,Solar System Planets,Vénus,Venus,Venus,Vênus,ดาวศุกร์,Venus,Venus,金星,Venere,Wenus,Venüs,Венера,Venus,金星,Venus,Венера,金星
BIOLOGY_WORD_LESSONS_94,Biology,TID_SORT_GAME_BASIC_WORD_BIOLOGY,,Biology,School Subjects,Biologie,Biologie,Biología,Biologia,ชีววิทยา,Biologi,Biologie,生物,Biologia,Biologia,Biyoloji,Биология,Biologie,生物,Biologi,Біологія,生物
PHYSICS_WORD_LESSONS_94,Physics,TID_SORT_GAME_BASIC_WORD_PHYSICS,,Physics,School Subjects,Physique,Physik,Física,Física,ฟิสิกส์,Fisika,Natuurkunde,物理,Fisica,Fizyka,Fizik,Физика,Fizică,物理,Fysik,Фізика,物理
GEOMETRY_WORD_LESSONS_94,Geometry,TID_SORT_GAME_BASIC_WORD_GEOMETRY,,Geometry,School Subjects,Géométrie,Geometrie,Geometría,Geometria,เรขาคณิต,Geometri,Meetkunde,幾何,Geometria,Geometria,Geometri,Геометрия,Geometrie,幾何,Geometri,Геометрія,几何
ALGEBRA_WORD_LESSONS_94,Algebra,TID_SORT_GAME_BASIC_WORD_ALGEBRA,,Algebra,School Subjects,Algèbre,Algebra,Álgebra,Álgebra,พีชคณิต,Aljabar,Algebra,代数,Algebra,Algebra,Cebir,Алгебра,Algebră,代數,Algebra,Алгебра,代数
HISTORY_WORD_LESSONS_94,History,TID_SORT_GAME_BASIC_WORD_HISTORY,,History,School Subjects,Histoire,Geschichte,Historia,História,ประวัติศาสตร์,Sejarah,Geschiedenis,歴史,Storia,Historia,Tarih,История,Istorie,歷史,Historie,Історія,历史
CALCULUS_WORD_LESSONS_94,Calculus,TID_SORT_GAME_BASIC_WORD_CALCULUS,,Calculus,School Subjects,Calcul,Analysis,Cálculo,Cálculo,แคลคูลัส,Kalkulus,Calculus,微積分,Calcolo,Rachunek,Kalkülüs,Матанализ,Calcul,微積分,Kalkulus,Калькулюс,微积分
TABLETS_WORD_PILLS_99,Tablets,TID_SORT_GAME_BASIC_WORD_TABLETS,,Tablets,Medicine Forms,Comprimés,Tabletten,Comprimidos,Comprimidos,เม็ดยา,Tablet,Tabletten,錠剤,Compresse,Pigułki,Tabletler,Пилюли,Tablete,錠劑,Tabletter,Таблетки,锭剂
CAPSULES_WORD_PILLS_99,Capsules,TID_SORT_GAME_BASIC_WORD_CAPSULES,,Capsules,Medicine Forms,Gélules,Kapseln,Cápsulas,Cápsulas,แคปซูล,Kapsul,Capsules,カプセル,Capsule,Kapsułki,Kapsüller,Капсулы,Capsule,膠囊,Kapsler,Капсули,胶囊
LOZENGES_WORD_PILLS_99,Lozenges,TID_SORT_GAME_BASIC_WORD_LOZENGES,,Lozenges,Medicine Forms,Pastilles,Lutschtabletten,Grageas,Pastilhas,ยาอม,Pelega,Zuigtabletten,トローチ,Pastiglie,Pastylki,Pastiller,Леденцы,Dropsuri,喉糖,Pastiller,Льодяники,喉糖
CLOUDS_WORD_RAINY_100,Clouds,TID_SORT_GAME_BASIC_WORD_CLOUDS,,Clouds,Rainy Weather,Nuages,Wolken,Nubes,Nuvens,เมฆ,Awan,Wolken,雲,Nuvole,Chmury,Bulutlar,Облака,Nori,雲,Skyer,Хмари,云
SHOWERS_WORD_RAINY_100,Showers,TID_SORT_GAME_BASIC_WORD_SHOWERS,,Showers,Rainy Weather,Averses,Schauer,Chubascos,Aguaceiros,ฝนโปรย,Gerimis,Buien,にわか雨,Piogge,Przelotne deszcze,Sağanak,Ливни,Ploi,陣雨,Byger,Зливи,阵雨
PUDDLES_WORD_RAINY_100,Puddles,TID_SORT_GAME_BASIC_WORD_PUDDLES,,Puddles,Rainy Weather,Flaques,Pfützen,Charcos,Poças,แอ่งน้ำ,Genangan,Plassen,水たまり,Pozzanghere,Kałuże,Su birikintileri,Лужи,Bălți,水窪,Vandpytter,Калюжі,水洼
CIABATTA_WORD_BREADS_102,Ciabatta,TID_SORT_GAME_BASIC_WORD_CIABATTA,,Ciabatta,Bread Types,Ciabatta,Ciabatta,Ciabatta,Ciabatta,ชาบัตตา,Ciabatta,Ciabatta,チャバタ,Ciabatta,Ciabatta,Ciabatta,Чиабатта,Ciabatta,巧巴達,Ciabatta,Чабата,巧巴达
BAGUETTE_WORD_BREADS_102,Baguette,TID_SORT_GAME_BASIC_WORD_BAGUETTE,,Baguette,Bread Types,Baguette,Baguette,Baguette,Baguete,บาแก็ตต์,Baguette,Stokbrood,バゲット,Baguette,Bagietka,Baget,Багет,Baghetă,法棍,Baguette,Багет,法棍
FOCACCIA_WORD_BREADS_102,Focaccia,TID_SORT_GAME_BASIC_WORD_FOCACCIA,,Focaccia,Bread Types,Focaccia,Focaccia,Focaccia,Focaccia,โฟคัชชา,Focaccia,Focaccia,フォカッチャ,Focaccia,Focaccia,Focaccia,Фокачча,Focaccia,佛卡夏,Focaccia,Фокача,佛卡夏
PITA_WORD_BREADS_102,Pita,TID_SORT_GAME_BASIC_WORD_PITA,,Pita,Bread Types,Pita,Pita,Pita,Pita,พิตา,Pita,Pita,ピタ,Pita,Pita,Pide,Пита,Pita,口袋餅,Pitabrød,Піта,口袋饼
CHALLAH_WORD_BREADS_102,Challah,TID_SORT_GAME_BASIC_WORD_CHALLAH,,Challah,Bread Types,Challah,Challah,Challah,Chalá,ฮัลลาห์,Challah,Challah,ハッラー,Challah,Chałka,Challah,Хала,Challah,哈拉麵包,Challah,Хала,哈拉面包
TORTILLA_WORD_BREADS_102,Tortilla,TID_SORT_GAME_BASIC_WORD_TORTILLA,,Tortilla,Bread Types,Tortilla,Tortilla,Tortilla,Tortilla,ตอร์ตียา,Tortilla,Tortilla,トルティーヤ,Tortilla,Tortilla,Tortilla,Тортилья,Tortilla,墨西哥薄餅,Tortilla,Тортилья,墨西哥薄饼
BRIOCHE_WORD_BREADS_102,Brioche,TID_SORT_GAME_BASIC_WORD_BRIOCHE,,Brioche,Bread Types,Brioche,Brioche,Brioche,Brioche,บริยอช,Brioche,Brioche,ブリオッシュ,Brioche,Brioche,Brioche,Бриошь,Brioșă,布里歐,Brioche,Бріош,布里欧
AREPA_WORD_BREADS_102,Arepa,TID_SORT_GAME_BASIC_WORD_AREPA,,Arepa,Bread Types,Arepa,Arepa,Arepa,Arepa,อาเรปา,Arepa,Arepa,アレパ,Arepa,Arepa,Arepa,Арепа,Arepa,玉米餅,Arepa,Арепа,玉米饼
GYRUS_WORD_BRAIN_106,Gyrus,TID_SORT_GAME_BASIC_WORD_GYRUS,,Gyrus,Brain Parts,Gyrus,Gyrus,Giro,Giro,ไจรัส,Girus,Gyrus,脳回,Giro,Zakręt,Kıvrım,Извилина,Girus,腦迴,Gyrus,Звивина,脑回
CORTEX_WORD_BRAIN_106,Cortex,TID_SORT_GAME_BASIC_WORD_CORTEX,,Cortex,Brain Parts,Cortex,Kortex,Córtex,Córtex,คอร์เท็กซ์,Korteks,Cortex,皮質,Corteccia,Kora,Korteks,Кора,Cortex,皮質,Cortex,Кора,皮质
LOBE_WORD_BRAIN_106,Lobe,TID_SORT_GAME_BASIC_WORD_LOBE,,Lobe,Brain Parts,Lobe,Lappen,Lóbulo,Lobo,พูสมอง,Lobus,Kwab,脳葉,Lobo,Płat,Lob,Доля,Lob,腦葉,Lap,Частка,脑叶
HYDROGEN_WORD_ELEMENTS_107,Hydrogen,TID_SORT_GAME_BASIC_WORD_HYDROGEN,,Hydrogen,Chemical Elements,Hydrogène,Wasserstoff,Hidrógeno,Hidrogênio,ไฮโดรเจน,Hidrogen,Waterstof,水素,Idrogeno,Wodór,Hidrojen,Водород,Hidrogen,氫,Brint,Водень,氢
NITROGEN_WORD_ELEMENTS_107,Nitrogen,TID_SORT_GAME_BASIC_WORD_NITROGEN,,Nitrogen,Chemical Elements,Azote,Stickstoff,Nitrógeno,Nitrogênio,ไนโตรเจน,Nitrogen,Stikstof,窒素,Azoto,Azot,Azot,Азот,Azot,氮,Kvælstof,Азот,氮
SULFUR_WORD_ELEMENTS_107,Sulfur,TID_SORT_GAME_BASIC_WORD_SULFUR,,Sulfur,Chemical Elements,Soufre,Schwefel,Azufre,Enxofre,กำมะถัน,Belerang,Zwavel,硫黄,Zolfo,Siarka,Kükürt,Сера,Sulf,硫,Svovl,Сірка,硫
CARBON_WORD_ELEMENTS_107,Carbon,TID_SORT_GAME_BASIC_WORD_CARBON,,Carbon,Chemical Elements,Carbone,Kohlenstoff,Carbono,Carbono,คาร์บอน,Karbon,Koolstof,炭素,Carbonio,Węgiel,Karbon,Углерод,Carbon,碳,Kulstof,Вуглець,碳
SODIUM_WORD_ELEMENTS_107,Sodium,TID_SORT_GAME_BASIC_WORD_SODIUM,,Sodium,Chemical Elements,Sodium,Natrium,Sodio,Sódio,โซเดียม,Natrium,Natrium,ナトリウム,Sodio,Sód,Sodyum,Натрий,Sodiu,鈉,Natrium,Натрій,钠
SILICON_WORD_ELEMENTS_107,Silicon,TID_SORT_GAME_BASIC_WORD_SILICON,,Silicon,Chemical Elements,Silicium,Silizium,Silicio,Silício,ซิลิคอน,Silikon,Silicium,ケイ素,Silicio,Krzem,Silikon,Кремний,Siliciu,矽,Silicium,Кремній,硅
IODINE_WORD_ELEMENTS_107,Iodine,TID_SORT_GAME_BASIC_WORD_IODINE,,Iodine,Chemical Elements,Iode,Jod,Yodo,Iodo,ไอโอดีน,Yodium,Jodium,ヨウ素,Iodio,Jod,İyot,Йод,Iod,碘,Jod,Йод,碘
OXYGEN_WORD_ELEMENTS_107,Oxygen,TID_SORT_GAME_BASIC_WORD_OXYGEN,,Oxygen,Chemical Elements,Oxygène,Sauerstoff,Oxígeno,Oxigênio,ออกซิเจน,Oksigen,Zuurstof,酸素,Ossigeno,Tlen,Oksijen,Кислород,Oxigen,氧,Ilt,Кисень,氧
BRIE_WORD_CHEESE_108,Brie,TID_SORT_GAME_BASIC_WORD_BRIE,,Brie,Cheese Varieties,Brie,Brie,Brie,Brie,บรี,Brie,Brie,ブリー,Brie,Brie,Brie,Бри,Brie,布利,Brie,Брі,布利
FETA_WORD_CHEESE_108,Feta,TID_SORT_GAME_BASIC_WORD_FETA,,Feta,Cheese Varieties,Feta,Feta,Feta,Feta,เฟต้า,Feta,Feta,フェタ,Feta,Feta,Beyaz peynir,Фета,Feta,菲達,Feta,Фета,菲达
GOUDA_WORD_CHEESE_108,Gouda,TID_SORT_GAME_BASIC_WORD_GOUDA,,Gouda,Cheese Varieties,Gouda,Gouda,Gouda,Gouda,เกาดา,Gouda,Gouda,ゴーダ,Gouda,Gouda,Gouda,Гауда,Gouda,高達,Gouda,Гауда,高达
CHEDDAR_WORD_CHEESE_108,Cheddar,TID_SORT_GAME_BASIC_WORD_CHEDDAR,,Cheddar,Cheese Varieties,Cheddar,Cheddar,Cheddar,Cheddar,เชดดาร์,Cheddar,Cheddar,チェダー,Cheddar,Cheddar,Çedar,Чеддер,Cheddar,切達,Cheddar,Чеддер,切达
PARMESAN_WORD_CHEESE_108,Parmesan,TID_SORT_GAME_BASIC_WORD_PARMESAN,,Parmesan,Cheese Varieties,Parmesan,Parmesan,Parmesano,Parmesão,พาร์เมซาน,Parmesan,Parmezaan,パルメザン,Parmigiano,Parmezan,Parmezan,Пармезан,Parmezan,帕馬森,Parmesan,Пармезан,帕马森
RICOTTA_WORD_CHEESE_108,Ricotta,TID_SORT_GAME_BASIC_WORD_RICOTTA,,Ricotta,Cheese Varieties,Ricotta,Ricotta,Ricotta,Ricota,ริคอตตา,Ricotta,Ricotta,リコッタ,Ricotta,Ricotta,Ricotta,Рикотта,Ricotta,瑞可達,Ricotta,Рікотта,瑞可达
EDAM_WORD_CHEESE_108,Edam,TID_SORT_GAME_BASIC_WORD_EDAM,,Edam,Cheese Varieties,Edam,Edamer,Edam,Edam,เอดัม,Edam,Edammer,エダム,Edam,Edamski,Edam,Эдам,Edam,艾登,Edam,Едам,艾登
DORBLU_WORD_CHEESE_108,Swiss,TID_SORT_GAME_BASIC_WORD_DORBLU,,Swiss,Cheese Varieties,Suisse,Schweizer,Suizo,Suíço,สวิส,Swiss,Zwitsers,スイスチーズ,Svizzero,Szwajcarski,İsviçre peyniri,Швейцарский,Elvețian,瑞士起司,Schweizisk,Швейцарський,瑞士起司
WORKOUT_WORD_FITNESS_110,Workout,TID_SORT_GAME_BASIC_WORD_WORKOUT,,Workout,Fitness Activities,Exercice,Training,Ejercicio,Exercício,ออกกำลังกาย,Latihan,Training,ワークアウト,Allenamento,Trening,Antrenman,Тренировка,Antrenament,運動,Træning,Тренування,运动
YOGA_WORD_FITNESS_110,Yoga,TID_SORT_GAME_BASIC_WORD_YOGA,,Yoga,Fitness Activities,Yoga,Yoga,Yoga,Yoga,โยคะ,Yoga,Yoga,ヨガ,Yoga,Joga,Yoga,Йога,Yoga,瑜伽,Yoga,Yoga,瑜伽
PILATES_WORD_FITNESS_110,Pilates,TID_SORT_GAME_BASIC_WORD_PILATES,,Pilates,Fitness Activities,Pilates,Pilates,Pilates,Pilates,พิลาทิส,Pilates,Pilates,ピラティス,Pilates,Pilates,Pilates,Пилатес,Pilates,皮拉提斯,Pilates,Пілатес,皮拉提斯
JOGGING_WORD_FITNESS_110,Jogging,TID_SORT_GAME_BASIC_WORD_JOGGING,,Jogging,Fitness Activities,Jogging,Jogging,Jogging,Jogging,วิ่งจ๊อกกิ้ง,Joging,Joggen,ジョギング,Jogging,Bieganie,Koşu,Бег,Jogging,慢跑,Jogging,Біг,慢跑
GYM_WORD_FITNESS_110,Gym,TID_SORT_GAME_BASIC_WORD_GYM,,Gym,Fitness Activities,Gym,Fitnessstudio,Gimnasio,Academia,ยิม,Gym,Sportschool,ジム,Palestra,Siłownia,Spor salonu,Спортзал,Sală de sport,健身房,Fitnesscenter,Спортзал,健身房
CARDIO_WORD_FITNESS_110,Cardio,TID_SORT_GAME_BASIC_WORD_CARDIO,,Cardio,Fitness Activities,Cardio,Cardio,Cardio,Cardio,คาร์ดิโอ,Kardio,Cardio,有酸素運動,Cardio,Kardio,Kardiyo,Кардио,Cardio,有氧運動,Kardio,Кардіо,有氧运动
BICEPS_WORD_MUSCLES_112,Biceps,TID_SORT_GAME_BASIC_WORD_BICEPS,,Biceps,Body Muscles,Biceps,Bizeps,Bíceps,Bíceps,ไบเซ็ปส์,Bisep,Biceps,上腕二頭筋,Bicipiti,Biceps,Biseps,Бицепс,Biceps,肱二頭肌,Biceps,Біцепс,肱二头肌
DELTOIDS_WORD_MUSCLES_112,Deltoids,TID_SORT_GAME_BASIC_WORD_DELTOIDS,,Deltoids,Body Muscles,Deltoïdes,Deltamuskeln,Deltoides,Deltoides,เดลทอยด์,Deltoid,Deltaspieren,三角筋,Deltoidi,Deltoidalne,Deltoid,Дельты,Deltoizi,三角肌,Deltamuskler,Дельти,三角肌
ABS_WORD_MUSCLES_112,Abs,TID_SORT_GAME_BASIC_WORD_ABS,,Abs,Body Muscles,Abdos,Bauchmuskeln,Abdominales,Abdominais,หน้าท้อง,Perut,Buikspieren,腹筋,Addominali,Brzuch,Karın kası,Пресс,Abdominale,腹肌,Mavemuskler,Прес,腹肌
TRICEPS_WORD_MUSCLES_112,Triceps,TID_SORT_GAME_BASIC_WORD_TRICEPS,,Triceps,Body Muscles,Triceps,Trizeps,Tríceps,Tríceps,ไตรเซ็ปส์,Trisep,Triceps,上腕三頭筋,Tricipiti,Triceps,Triseps,Трицепс,Triceps,肱三頭肌,Triceps,Трицепс,肱三头肌
SCARAB_WORD_EGYPT_114,Scarab,TID_SORT_GAME_BASIC_WORD_SCARAB,,Scarab,Ancient Egypt,Scarabée,Skarabäus,Escarabajo,Escaravelho,แมลงทับ,Skarab,Scarabee,スカラベ,Scarabeo,Skarabeusz,Bok böceği,Скарабей,Scarabeu,聖甲蟲,Skarabæ,Скарабей,圣甲虫
PHARAOH_WORD_EGYPT_114,Pharaoh,TID_SORT_GAME_BASIC_WORD_PHARAOH,,Pharaoh,Ancient Egypt,Pharaon,Pharao,Faraón,Faraó,ฟาโรห์,Firaun,Farao,ファラオ,Faraone,Faraon,Firavun,Фараон,Faraon,法老,Farao,Фараон,法老
PAPYRUS_WORD_EGYPT_114,Papyrus,TID_SORT_GAME_BASIC_WORD_PAPYRUS,,Papyrus,Ancient Egypt,Papyrus,Papyrus,Papiro,Papiro,กระดาษปาปิรุส,Papirus,Papyrus,パピルス,Papiro,Papirus,Papirüs,Папирус,Papirus,莎草紙,Papyrus,Папірус,莎草纸
PYRAMID_WORD_EGYPT_114,Pyramid,TID_SORT_GAME_BASIC_WORD_PYRAMID,,Pyramid,Ancient Egypt,Pyramide,Pyramide,Pirámide,Pirâmide,พีระมิด,Piramida,Piramide,ピラミッド,Piramide,Piramida,Piramit,Пирамида,Piramidă,金字塔,Pyramide,Піраміда,金字塔
MULBERRY_WORD_BERRY_116,Mulberry,TID_SORT_GAME_BASIC_WORD_MULBERRY,,Mulberry,Berry Types,Mûre,Maulbeere,Mora,Amora,มัลเบอร์รี,Murbei,Moerbei,桑の実,Gelso,Morwa,Dut,Шелковица,Dud,桑葚,Morbær,Шовковиця,桑葚
BILBERRY_WORD_BERRY_116,Bilberry,TID_SORT_GAME_BASIC_WORD_BILBERRY,,Bilberry,Berry Types,Myrtille,Heidelbeere,Arándano,Mirtilo,บิลเบอร์รี,Bilberi,Bosbes,ビルベリー,Mirtillo,Borówka,Yaban mersini,Черника,Afină,越橘,Sortbær,Чорниця,越橘
BARBERRY_WORD_BERRY_116,Barberry,TID_SORT_GAME_BASIC_WORD_BARBERRY,,Barberry,Berry Types,Épine-vinette,Berberitze,Agracejo,Bérberis,บาร์เบอร์รี,Barberi,Berberis,メギ,Crespino,Berberys,Kadın tuzluğu,Барбарис,Dracilă,小檗,Berberis,Барбарис,小檗
ATHENS_WORD_CAPITALS_119,Athens,TID_SORT_GAME_BASIC_WORD_ATHENS,,Athens,World Capitals,Athènes,Athen,Atenas,Atenas,เอเธนส์,Athena,Athene,アテネ,Atene,Ateny,Atina,Афины,Atena,雅典,Athen,Афіни,雅典
PRAGUE_WORD_CAPITALS_119,Prague,TID_SORT_GAME_BASIC_WORD_PRAGUE,,Prague,World Capitals,Prague,Prag,Praga,Praga,ปราก,Praha,Praag,プラハ,Praga,Praga,Prag,Прага,Praga,布拉格,Prag,Прага,布拉格
MADRID_WORD_CAPITALS_119,Madrid,TID_SORT_GAME_BASIC_WORD_MADRID,,Madrid,World Capitals,Madrid,Madrid,Madrid,Madrid,มาดริด,Madrid,Madrid,マドリード,Madrid,Madryt,Madrid,Мадрид,Madrid,馬德里,Madrid,Мадрид,马德里
RIYADH_WORD_CAPITALS_119,Riyadh,TID_SORT_GAME_BASIC_WORD_RIYADH,,Riyadh,World Capitals,Riyad,Riad,Riad,Riade,ริยาด,Riyadh,Riyad,リヤド,Riad,Rijad,Riyad,Эр-Рияд,Riad,利雅德,Riyadh,Ер-Ріяд,利雅德
OTTAWA_WORD_CAPITALS_119,Ottawa,TID_SORT_GAME_BASIC_WORD_OTTAWA,,Ottawa,World Capitals,Ottawa,Ottawa,Ottawa,Ottawa,ออตตาวา,Ottawa,Ottawa,オタワ,Ottawa,Ottawa,Ottawa,Оттава,Ottawa,渥太華,Ottawa,Оттава,渥太华
